x,y,name
448.2,206.5,tri2tu
446.8,200.6,tri2tu
447.5,202.5,mourmy
453.0,203.3,faraoc
454.7,209.0,tri2tu
452.3,206.2,conoci
450.1,213.6,vismba
452.3,214.7,tri2tu
454.1,213.8,cou2cu
454.8,210.9,guarsp
455.4,212.2,mourmy
455.0,214.4,soroaf
455.2,214.9,tri2tu
457.9,213.6,poutre
455.9,206.0,tri2tu
458.1,205.7,mourmy
456.1,203.5,des2pa
442.4,227.4,tab1ro
442.5,238.6,annoac
445.1,239.1,micoaf
447.5,221.9,tri2tu
459.1,223.8,tri2tu
459.6,222.7,cordla
459.7,221.4,gustsu
455.1,221.6,tri2tu
443.2,245.4,alibed
443.6,258.9,hirttr
444.8,257.4,des2pa
443.5,256.2,malmsp
445.1,240.3,mourmy
450.4,248.1,guargu
452.1,248.5,guargu
458.1,258.8,virose
459.2,259.4,tab1ro
457.2,241.9,alibed
458.2,244.9,eugega
459.1,243.0,ingama
444.8,262.5,faraoc
443.2,260.3,mourmy
444.5,274.6,tab2ar
445.0,276.2,cordla
447.0,271.5,faraoc
459.7,278.2,laciag
458.6,273.7,rinosy
458.6,271.6,cordbi
459.1,260.0,faraoc
440.9,281.3,faraoc
443.2,282.1,ast1st
444.8,283.7,guargu
444.9,295.5,tab2ar
445.7,297.6,faraoc
446.4,299.1,tri2tu
447.2,298.3,tri2tu
447.9,299.2,faraoc
445.2,288.9,tab1ro
450.9,284.3,sterap
456.3,294.9,protpa
457.1,282.1,guargu
456.3,283.8,cordla
458.6,282.8,guargu
445.0,302.2,hybapr
443.9,300.1,cordla
443.8,308.5,faraoc
440.8,314.8,faraoc
441.9,315.1,swars1
440.0,316.9,faraoc
441.1,319.9,hybapr
443.9,318.2,hirttr
443.1,316.8,tet2pa
446.6,317.4,hybapr
449.6,315.7,protte
448.9,315.0,caseac
448.5,313.0,cou2cu
445.2,305.1,faraoc
445.8,303.0,hybapr
448.9,304.9,hybapr
452.1,316.0,mourmy
456.6,303.2,tri2tu
447.7,339.4,faraoc
448.7,336.9,faraoc
449.2,335.2,hirttr
448.0,333.3,faraoc
447.7,330.7,faraoc
446.7,329.0,gar2in
447.5,328.7,des2pa
448.7,328.9,psycho
448.9,323.4,hirttr
450.5,326.9,pterro
450.1,327.4,hybapr
452.6,334.5,psycho
454.7,334.9,cha2sc
452.0,332.4,faraoc
450.7,336.0,pentma
450.2,336.8,hybapr
450.4,336.9,soroaf
450.8,337.3,loncla
451.2,339.2,guetfo
454.9,335.6,faraoc
451.9,335.9,faraoc
456.7,337.5,faraoc
455.1,338.8,faraoc
458.9,336.6,gar2in
457.9,336.9,hybapr
459.2,332.0,hirttr
458.6,327.0,faraoc
456.2,320.1,faraoc
443.4,352.4,faraoc
443.1,353.1,faraoc
443.6,355.4,faraoc
445.6,355.8,faraoc
447.1,350.3,des2pa
445.1,345.9,hybapr
447.2,346.0,guargr
446.9,346.3,faraoc
447.2,349.4,psycma
449.7,345.9,faraoc
448.5,345.2,hybapr
451.3,342.0,hybapr
454.4,342.5,eugega
454.8,341.0,faraoc
455.0,340.5,sipapa
454.8,347.2,faraoc
450.1,350.9,faraoc
451.5,354.9,hybapr
452.5,350.5,hybapr
455.1,356.8,hybapr
459.3,352.3,hybapr
459.6,351.5,hybapr
458.6,350.2,hybapr
457.5,352.3,hybapr
455.8,341.4,eugeco
455.8,341.6,tet2pa
456.6,342.7,tet2pa
456.9,344.0,alsebl
458.3,343.8,mourmy
458.4,343.8,simaam
440.1,366.8,faraoc
440.5,366.8,hybapr
443.5,372.6,faraoc
441.0,377.4,tri2tu
440.1,379.2,hybapr
442.9,376.7,tri2tu
444.8,371.8,faraoc
446.5,376.7,des2pa
446.9,377.5,oenoma
447.2,373.1,faraoc
448.5,366.9,ouralu
448.8,367.0,faraoc
446.9,367.8,mourmy
452.6,360.5,sipapa
452.2,362.4,hybapr
451.1,365.6,herrpu
450.5,370.5,hirttr
455.9,376.2,allops
455.2,378.6,psycho
455.2,370.1,des2pa
456.6,363.8,eugeco
458.2,360.1,faraoc
440.8,396.1,faraoc
442.0,396.0,laetth
441.1,396.7,nectgl
440.7,398.1,eugega
441.9,398.3,beilpe
442.5,397.2,eugega
443.3,397.2,eugega
449.0,389.9,cou2cu
458.8,387.8,mourmy
459.5,383.6,mourmy
441.3,402.5,chr2ar
444.1,407.8,loncla
443.8,411.3,des2pa
442.9,411.3,gar2in
444.0,410.3,laetth
443.4,418.5,loncla
446.1,416.2,protte
446.6,416.2,gar2in
445.2,417.6,faraoc
446.1,418.4,tet2pa
446.0,418.8,protpa
449.8,416.7,soroaf
449.8,415.5,hybapr
448.2,418.3,guatdu
448.8,412.7,protco
448.0,411.0,zantpr
445.7,412.0,hybapr
448.1,409.1,sponra
450.0,408.9,malmsp
448.0,406.3,poutre
448.6,405.5,ade1tr
449.4,407.4,chr2ar
449.7,407.1,des2pa
446.2,403.8,cordbi
447.4,404.5,cordbi
447.6,403.2,mourmy
450.1,400.4,swars2
453.1,403.7,alsebl
452.1,404.0,des2pa
450.4,404.7,alsebl
454.2,401.5,drypst
451.2,405.3,faraoc
450.8,405.7,hirttr
450.2,408.7,tropra
450.2,409.4,protpa
450.8,407.4,cuparu
454.6,408.0,alsebl
450.6,410.1,ocotob
450.9,410.6,hybapr
452.0,410.1,alsebl
454.0,411.0,laetth
452.5,411.0,chr2ar
450.1,415.9,des2pa
452.5,419.3,ouralu
453.2,418.8,pterro
458.4,415.2,tet2pa
456.7,417.3,aspicr
455.8,410.9,faraoc
455.7,413.9,loncla
457.6,410.2,mourmy
459.5,408.4,mourmy
458.9,407.8,alsebl
459.6,406.3,alsebl
457.6,405.2,alsebl
455.3,401.3,cou2cu
458.6,404.0,swars2
458.3,402.6,alsebl
458.2,402.3,alsebl
444.3,421.3,protte
440.2,434.1,ingaum
441.0,434.4,tet2pa
441.1,434.9,protte
443.9,431.9,tachve
442.8,431.9,tet2pa
443.9,431.2,micoaf
443.0,433.8,micoaf
441.3,435.2,protco
445.8,422.4,tri2tu
449.0,423.1,ingaum
449.2,420.2,aspicr
451.0,422.5,des2pa
452.5,424.9,faraoc
453.5,424.8,aspicr
450.3,426.5,cuparu
451.2,427.9,mourmy
452.9,430.1,psycho
453.1,439.7,socrex
459.3,435.1,tet2pa
456.1,433.5,faraoc
455.5,433.6,caseac
455.6,428.6,des2pa
441.0,448.9,faraoc
442.5,445.4,swars1
443.3,454.8,cha2sc
445.6,453.6,protco
445.7,454.6,des2pa
449.8,454.7,faraoc
446.8,452.6,aspicr
451.0,446.5,des2pa
450.6,447.4,eugega
454.4,448.5,hybapr
452.5,446.1,mourmy
453.4,454.8,des2pa
452.5,455.1,heisco
456.1,454.6,ery2ma
455.4,446.6,loncla
458.0,449.9,tet2pa
459.7,447.4,tet2pa
458.5,443.1,swars2
452.7,471.6,des2pa
451.1,475.8,hybapr
450.8,475.9,ingaum
456.0,465.9,des2pa
458.1,462.2,rinosy
442.2,481.7,des2pa
444.7,482.3,hybapr
442.4,493.1,alsebl
447.0,499.2,des2pa
449.3,495.4,faraoc
445.6,489.4,hybapr
451.2,483.7,tri2tu
453.3,497.9,hybapr
459.6,498.0,chr2ar
458.1,368.1,hybapr
457.4,220.1,guargu
450.8,216.8,acacme
453.5,140.2,des2pa
440.1,142.6,maytsc
459.5,129.7,des2pa
445.1,94.2,cordbi
464.0,14.1,ocotwh
460.2,18.9,hybapr
461.8,18.9,drypst
462.2,17.9,unonpi
461.7,16.9,quaras
464.9,16.2,mourmy
466.7,18.1,faraoc
466.5,19.1,hyeral
466.6,10.5,stylst
469.0,12.4,tri2tu
467.0,12.4,ingaqu
470.6,3.5,pentma
470.0,1.3,annoac
467.9,15.9,protco
469.7,17.3,tri2tu
473.3,4.2,unonpi
470.9,12.4,hirttr
471.2,16.4,calolo
478.2,9.6,alsebl
475.8,8.9,hirttr
476.7,8.0,psycma
463.7,22.5,ocotob
464.8,26.5,hybapr
462.6,31.7,calolo
469.6,38.9,faraoc
471.5,21.3,tab2ar
470.4,21.1,cassel
471.0,33.0,gar2in
476.1,34.2,hybapr
477.1,30.3,hirttr
479.7,23.1,hybapr
469.1,22.2,hybapr
469.4,57.0,faraoc
468.7,52.2,tri2tu
470.9,49.0,ingago
479.2,53.7,ouralu
476.9,43.0,des2pa
461.3,75.0,calolo
464.1,70.9,gar2in
468.0,63.6,hirttr
471.3,60.1,tri2tu
473.0,65.8,hirttr
473.0,74.7,hybapr
474.4,74.9,hybapr
474.6,70.2,drypst
474.6,76.5,protte
479.0,74.5,protpa
478.2,72.6,tachve
476.5,67.5,pterro
477.0,69.4,maytsc
461.1,87.8,protco
479.4,98.1,swars1
460.3,111.9,faraoc
461.0,116.9,oenoma
464.6,116.4,faraoc
466.2,115.7,faraoc
466.7,114.8,faraoc
465.7,117.8,faraoc
468.1,106.3,hybapr
468.1,104.3,faraoc
473.2,104.4,calolo
471.1,117.1,rinosy
475.2,115.5,faraoc
478.1,119.2,rinosy
463.5,123.9,hirttr
463.5,123.0,pterro
461.2,124.8,tet2pa
461.7,125.4,faraoc
462.9,134.1,mourmy
464.5,135.6,des2pa
468.8,138.6,alsebl
467.1,134.1,des2pa
467.5,130.7,beilpe
467.8,134.8,swars1
465.4,123.5,tri2tu
468.9,123.7,hybapr
466.0,121.0,picrla
465.6,121.4,caseac
470.2,124.2,laciag
471.5,124.2,faraoc
473.1,123.9,faraoc
470.4,125.6,hybapr
472.6,134.4,faraoc
473.7,130.0,hybapr
470.2,131.0,cou2cu
460.0,142.1,des2pa
461.2,144.6,des2pa
462.3,144.0,faraoc
463.3,145.7,alsebl
463.9,145.2,poutre
464.4,149.1,mourmy
463.2,152.1,pla2el
465.2,158.2,pterro
467.1,159.7,faraoc
466.1,152.7,faraoc
467.1,154.6,cou2cu
469.9,151.3,des2pa
469.8,152.8,mourmy
469.3,148.3,eugeoe
473.4,148.6,faraoc
471.0,156.0,alsebl
477.7,156.3,cordla
479.4,155.6,des2pa
468.0,178.9,faraoc
469.3,179.3,hybapr
467.2,177.1,cou2cu
466.3,173.0,eugega
474.0,165.1,pterro
470.0,168.0,mourmy
470.5,179.1,faraoc
470.7,175.8,randar
476.5,161.6,hybapr
460.6,189.4,mourmy
464.4,193.1,mourmy
468.5,190.3,crotbi
466.9,184.9,faraoc
468.0,186.3,hybapr
466.2,180.7,gar2in
472.6,187.8,gar2in
470.8,192.4,swars1
460.1,216.4,tab2ar
469.6,213.4,alsebl
472.9,201.1,pterro
473.1,215.1,poutre
478.8,216.3,cecrob
479.0,215.0,cecrob
474.7,209.9,ocotce
476.2,214.5,sipapa
460.1,224.4,faraoc
463.9,237.8,alibed
461.3,239.7,faraoc
469.0,225.6,gar2in
473.2,221.5,hybapr
474.8,225.7,tri2tu
471.3,230.1,faraoc
475.2,227.0,simaam
475.6,229.8,des2pa
479.4,229.8,tri2tu
479.8,225.2,nectpu
477.0,225.9,gar2in
478.2,223.5,cupasy
479.8,222.0,hybapr
479.3,222.1,faraoc
462.9,253.1,guargu
460.6,261.7,faraoc
460.3,261.5,laciag
463.8,263.3,hybapr
462.6,277.7,mourmy
474.3,264.9,poutre
479.0,271.4,rinosy
479.7,271.7,ouralu
479.1,260.1,hirttr
464.73,287.33,faraoc
463.8,298.6,hybapr
466.2,300.2,tri2tu
469.5,290.3,faraoc
470.5,297.4,rinosy
478.1,291.5,des2pa
475.4,284.6,hybapr
469.7,307.6,oenoma
472.1,307.1,mourmy
474.6,317.0,socrex
474.3,317.7,tri2pa
473.1,317.9,tet2pa
473.8,318.7,hybapr
474.5,319.3,hybapr
476.3,317.4,cordla
479.7,301.3,tri2pa
464.5,329.3,tri2tu
466.3,337.0,faraoc
468.2,321.5,hybapr
468.7,323.0,hybapr
470.4,329.4,hybapr
471.9,328.3,soroaf
473.9,339.0,hybapr
478.8,335.5,hybapr
476.0,333.8,hirttr
479.0,331.4,gar2in
478.6,329.7,xyl1ma
479.3,329.6,alsebl
478.3,325.6,hybapr
479.1,324.0,hybapr
479.5,337.3,swars2
461.2,341.9,hybapr
461.1,342.7,eugeco
460.6,352.7,psycma
461.9,352.4,psycho
460.3,359.0,hybapr
476.4,356.3,swars2
479.6,353.6,hybapr
477.3,349.9,randar
463.2,368.9,faraoc
468.7,369.9,faraoc
468.4,365.3,faraoc
470.7,364.4,faraoc
474.7,360.4,faraoc
473.66,361.03,psycma
471.6,366.9,protpa
471.5,373.8,zantbe
472.4,374.4,faraoc
471.3,375.3,protpa
478.2,375.9,guarsp
470.8,377.1,hybapr
478.0,377.2,pterro
478.8,379.8,loncla
477.0,372.3,faraoc
476.4,366.0,faraoc
465.0,396.2,laetth
468.0,399.7,ouralu
469.9,388.1,cou2cu
470.5,393.0,faraoc
470.2,394.5,des2pa
474.0,400.2,alsebl
463.0,404.7,tri2tu
464.7,404.0,loncla
464.0,401.4,psycho
463.0,405.9,des2pa
461.3,408.8,loncla
460.1,415.3,pterro
460.3,415.5,pentma
466.5,420.0,tab2ar
467.5,419.8,ingaqu
466.9,417.8,des2pa
466.6,417.8,faraoc
467.7,415.3,pterro
467.5,415.2,chr2ar
466.4,414.8,alsebl
469.4,413.8,cupasy
469.8,413.7,protte
468.4,413.1,tet2pa
468.4,408.0,des2pa
469.7,406.7,hybapr
468.6,405.0,hybapr
465.2,403.5,hybapr
468.7,403.7,tri2tu
468.7,403.3,hybapr
469.1,401.0,micoaf
468.6,400.6,laetth
467.7,400.4,des2pa
472.7,407.7,alsebl
471.5,410.2,mourmy
471.7,411.5,faraoc
470.6,413.5,des2pa
473.9,412.6,faraoc
471.0,415.1,caseac
471.0,415.5,pterro
471.2,416.2,acaldi
478.3,419.8,tri2tu
478.8,419.0,tri2tu
477.2,415.6,tri2tu
477.2,416.2,protpa
476.7,416.0,protpa
477.5,414.5,tet2pa
478.2,414.3,tri2tu
476.4,406.2,des2pa
475.2,408.9,alsebl
478.4,408.6,faraoc
479.2,405.6,hybapr
479.2,401.7,swars2
461.7,427.0,swars2
462.2,426.8,tet2pa
460.1,439.9,laetth
466.3,438.6,soroaf
466.2,438.9,protte
466.6,438.0,eugega
465.6,425.6,loncla
467.3,429.0,tet2pa
468.5,426.2,pterro
465.5,420.3,loncla
465.7,422.0,protco
465.6,425.0,tab2ar
469.8,423.8,micoaf
468.3,421.5,alsebl
468.8,420.8,solaha
471.0,423.0,chr2ar
471.4,423.0,pterro
471.7,424.1,ormoma
472.5,422.5,ocotce
474.1,420.3,cestme
471.2,427.6,cou2cu
472.4,429.8,cou2cu
472.4,432.7,eugega
476.0,437.7,oenoma
475.5,420.9,tri2tu
478.8,423.7,tri2tu
462.1,441.5,protte
462.2,442.0,aspicr
464.7,454.3,tri2tu
472.9,443.1,mourmy
479.8,452.0,hybapr
479.4,449.0,tri2tu
474.8,445.2,quaras
463.6,463.9,hybapr
464.9,469.2,tri2tu
462.0,472.6,rinosy
464.8,475.2,faraoc
469.0,468.1,faraoc
471.7,468.7,mourmy
473.0,471.6,psycho
478.5,467.1,picrla
476.5,462.2,psycho
479.5,460.3,faraoc
478.8,460.9,hybapr
460.1,491.4,eugeoe
463.8,280.6,tachve
479.9,490.5,eugega
464.4,427.5,des2pa
462.3,425.1,mourmy
461.4,420.8,des2pa
464.9,421.2,ery2ma
479.0,411.5,tri2tu
479.7,418.2,tet2pa
469.8,418.6,soroaf
463.7,406.3,guarsp
478.6,393.9,des2pa
472.7,397.0,faraoc
470.1,388.5,tri2tu
468.6,393.2,eugega
465.7,399.6,protco
463.3,397.8,eugeco
464.6,399.7,sympgl
462.7,350.5,hybapr
475.2,326.0,hybapr
473.5,324.4,tri2tu
474.3,320.7,hirttr
473.8,321.0,randar
465.4,323.3,faraoc
476.9,272.1,protte
479.2,275.4,faraoc
477.1,245.5,des2pa
460.1,203.0,protpa
469.8,181.3,hybapr
466.3,186.1,hirttr
462.0,191.1,faraoc
479.9,164.0,hybapr
473.5,162.0,hybapr
466.1,176.6,guargu
472.9,157.9,hybapr
473.1,158.7,pterro
471.4,155.2,cou2cu
476.0,129.3,pterro
477.7,128.2,des2pa
479.5,129.6,rinosy
476.4,127.3,gar2in
474.7,126.7,ingasa
474.6,128.7,tri2tu
473.8,124.5,ingaum
476.1,106.8,calolo
479.4,117.1,faraoc
472.8,106.3,guarsp
472.3,105.8,des2pa
465.9,113.4,oenoma
463.1,119.5,pterro
475.4,99.3,ingaum
466.2,52.6,mourmy
464.7,46.0,des2pa
478.9,20.4,alchco
476.3,37.7,hybapr
478.8,38.0,hybapr
473.8,25.8,hirttr
474.9,27.5,xyl1ma
466.0,20.6,hybapr
469.4,29.0,hirttr
466.9,28.3,faraoc
460.7,21.9,tachve
478.2,14.8,tachve
469.9,13.8,hirttr
465.8,14.8,hybapr
463.3,14.6,psycho
461.1,14.9,guargu
480.1,8.2,ingago
480.6,9.7,pterro
482.5,9.2,calolo
482.3,8.3,protco
482.5,14.7,gar2in
484.9,12.6,unonpi
481.8,12.0,chr2ar
484.1,16.4,cordla
488.7,16.1,hybapr
488.3,15.1,hybapr
487.0,10.3,eugeoe
485.3,11.7,faraoc
485.9,11.7,caseac
486.2,13.0,eugega
485.3,9.7,malmsp
488.7,9.4,hybapr
490.4,4.6,hybapr
494.3,0.9,eugega
493.5,8.8,psycho
493.7,5.2,beilpe
493.2,5.2,pterro
492.9,7.9,beilpe
494.6,14.8,hybapr
494.4,13.0,tri2tu
494.4,18.0,des2pa
492.5,16.0,hybapr
492.1,16.1,tri2tu
495.2,15.3,hirttr
495.5,13.7,hirttr
497.2,14.7,drypst
499.2,11.3,hybapr
498.4,8.6,faraoc
498.9,8.8,faraoc
495.2,4.8,swars1
498.1,4.6,hirttr
480.1,20.5,tachve
480.7,22.2,tachve
482.2,20.6,psycg3
483.5,22.6,hirttr
482.2,22.5,hybapr
480.1,26.8,tachve
480.5,29.3,hirttr
481.0,28.7,tri2tu
481.5,27.6,gar2in
484.2,30.2,hirttr
481.5,36.6,hybapr
481.6,38.0,faraoc
482.6,37.8,hybapr
486.4,38.4,herrpu
487.8,35.0,hybapr
486.2,32.6,beilpe
486.6,34.6,tri2tu
489.1,33.2,tri2tu
485.1,29.8,pri2co
490.7,26.4,alsebl
494.9,29.1,hybapr
493.8,27.7,psycho
494.4,25.6,hybapr
493.5,26.8,tachve
494.5,32.1,tachve
491.3,39.0,hybapr
496.8,37.9,hybapr
497.1,22.4,beilpe
498.1,20.6,soroaf
498.1,21.0,mourmy
497.0,22.7,hirttr
481.0,51.5,faraoc
483.0,54.4,hybapr
481.4,55.1,des2pa
481.3,56.2,picrla
481.9,58.0,swars1
482.2,56.1,tri2tu
489.4,53.2,caseac
486.5,41.9,mourmy
488.7,42.3,hybapr
487.1,42.2,hybapr
487.8,43.2,faraoc
490.9,43.4,hybapr
494.9,45.9,faraoc
491.5,54.3,hirttr
494.6,52.9,hybapr
492.2,51.5,alsebl
495.5,41.4,des2pa
499.2,41.7,tachve
481.0,62.7,xyl1ma
483.7,77.6,calolo
489.2,78.1,caseac
488.1,75.2,faraoc
488.2,77.2,tet2pa
489.2,74.8,soroaf
485.1,62.4,hybapr
485.7,63.4,sympgl
489.9,64.1,unonpi
494.4,74.4,pterro
491.7,77.6,calolo
492.5,79.1,calolo
496.1,77.7,calolo
495.3,77.6,calolo
495.2,78.2,calolo
499.7,64.8,faraoc
498.7,64.1,quaras
481.5,81.5,hybapr
481.6,81.9,hybapr
482.0,99.8,hybapr
483.6,95.9,hybapr
487.0,99.2,ocotce
489.6,99.4,soroaf
488.0,85.3,cappfr
486.2,80.4,hybapr
487.4,84.6,hybapr
490.1,90.8,swars1
494.6,94.9,des2pa
493.5,92.3,tri2tu
494.9,91.2,hirttr
493.7,91.6,hybapr
493.4,91.7,protte
492.4,92.4,ingaqu
491.0,95.5,des2pa
494.5,95.6,hybapr
496.2,95.1,talipr
495.3,91.7,des2pa
495.6,91.9,eugene
497.3,92.1,drypst
498.0,94.3,faraoc
497.6,89.7,rinosy
496.1,81.4,hybapr
495.5,83.4,des2pa
497.5,84.0,eugene
497.2,80.1,des2pa
496.9,80.2,pterro
496.4,80.3,hybapr
497.3,82.0,eugeoe
496.0,81.4,calolo
481.9,101.7,hybapr
484.2,102.1,hybapr
480.1,105.1,des2pa
484.2,108.3,protpa
484.2,107.8,tri2tu
484.5,107.1,drypst
482.4,119.1,gar2in
484.2,117.6,tab2ar
485.0,117.3,faraoc
483.6,116.7,faraoc
482.4,115.1,tri2tu
481.8,116.5,protte
482.0,117.3,ingapu
486.6,116.0,hybapr
485.5,118.2,hybapr
485.8,108.5,ouralu
486.8,108.7,quaras
491.8,101.6,faraoc
491.6,102.3,macrgl
493.8,109.4,eugeco
490.7,113.1,des2pa
492.3,113.2,calolo
494.4,118.9,hybapr
494.5,118.2,socrex
496.0,115.1,ingama
496.3,116.3,des2pa
496.8,118.1,mourmy
496.8,118.6,rinosy
497.5,119.5,des2pa
497.8,119.8,gar2in
499.3,119.1,eugeoe
499.1,118.5,calolo
498.5,117.1,calolo
498.8,115.7,pterro
497.3,116.0,tet2pa
497.4,116.8,calolo
496.0,111.0,calolo
497.9,109.1,quaras
497.5,103.2,ocotce
481.1,120.3,alsebl
483.7,121.8,cedrod
480.7,129.5,faraoc
484.8,126.5,swars1
483.3,132.0,des2pa
482.8,138.3,alsebl
488.3,131.4,hybapr
485.3,125.1,rinosy
485.6,129.1,hybapr
489.5,122.2,psycho
490.0,120.2,hybapr
489.0,120.4,des2pa
490.5,122.2,hybapr
494.2,128.4,tri2tu
494.6,125.7,calolo
490.7,130.9,hybapr
494.6,130.1,faraoc
493.7,132.0,hybapr
499.2,139.8,laciag
499.4,132.1,pri2co
499.8,125.7,mourmy
498.5,126.1,hybapr
499.7,124.6,mourmy
498.9,122.1,hybapr
483.5,140.6,rinosy
484.7,151.4,ceibpe
486.6,146.9,gar2in
485.1,140.5,psycho
485.8,142.3,guetfo
490.3,140.2,des2pa
490.2,142.1,alsebl
491.4,141.9,mourmy
491.1,151.9,faraoc
494.3,152.5,swars1
499.3,156.2,swars2
499.4,155.5,swars1
496.1,150.1,faraoc
496.5,148.6,faraoc
497.0,149.6,heisco
498.3,142.3,ingas1
482.5,159.8,tab2ar
482.5,169.0,eugega
485.1,179.3,hybapr
488.4,179.1,hybapr
486.8,177.5,mourmy
487.0,177.7,faraoc
489.9,173.9,faraoc
493.9,163.4,ceibpe
490.6,170.2,faraoc
495.2,176.3,psycho
495.1,178.6,licahy
499.7,175.8,hirttr
497.5,171.2,tri2tu
480.7,193.7,laciag
483.2,190.8,faraoc
483.5,192.0,eugeco
487.8,195.1,guargu
488.2,191.3,faraoc
487.2,186.4,picrla
489.7,180.9,pri2co
490.4,188.1,eugene
493.1,196.0,faraoc
495.1,195.6,faraoc
499.7,195.1,eugeoe
499.6,194.4,mourmy
496.6,191.2,faraoc
484.3,201.0,faraoc
485.1,219.7,hybapr
487.5,219.1,hybapr
488.2,219.1,hybapr
489.5,219.5,licapl
485.3,202.2,alsebl
494.7,213.5,pri2co
491.2,219.4,alsebl
491.5,219.6,swars2
494.9,215.1,herrpu
495.7,219.9,hybapr
496.5,219.3,des2pa
499.9,218.7,eugega
480.7,221.6,des2pa
484.0,221.0,faraoc
483.8,220.6,hybapr
481.5,225.2,tri2tu
480.9,227.8,tab2ar
483.5,227.3,gustsu
484.7,225.4,gar2in
482.1,227.6,tri2tu
481.2,233.6,hybapr
481.2,234.8,picrla
481.8,233.7,tri2tu
485.3,231.1,gar2in
489.7,228.3,hybapr
486.5,222.5,hybapr
487.2,224.8,pterro
488.0,220.8,faraoc
488.0,221.1,hybapr
487.4,221.1,hybapr
491.0,223.8,protte
491.7,229.2,ouralu
494.7,228.4,tri2tu
492.7,226.4,laciag
490.8,231.1,hirttr
490.3,231.3,psycma
495.1,227.8,tri2tu
495.9,228.4,tri2tu
495.9,229.4,hybapr
496.7,228.4,ingas1
499.8,227.7,tri2tu
499.0,227.0,faraoc
499.4,225.9,annoac
498.9,225.2,hybapr
497.8,225.1,des2pa
496.9,226.7,cou2cu
498.2,227.4,tri2tu
499.6,222.2,protpa
484.7,242.0,guarsp
484.4,242.4,des2pa
481.5,250.0,des2pa
481.6,249.7,tri2tu
482.2,252.9,hirttr
489.7,255.3,hybapr
486.9,255.9,faraoc
494.7,248.7,protte
491.3,254.8,des2pa
493.7,254.1,faraoc
494.7,252.5,faraoc
493.9,254.9,des2pa
492.3,259.4,laciag
495.5,255.6,eugeoe
495.2,257.3,hybapr
495.4,257.1,pla2el
495.8,257.7,tet2pa
496.2,257.7,cupasy
495.7,259.4,cordbi
496.1,259.0,cordbi
497.4,259.3,hybapr
498.1,258.9,mourmy
496.0,243.0,alsebl
496.1,243.6,conoci
498.8,244.6,faraoc
499.5,242.7,caseac
481.9,260.2,hybapr
482.3,267.8,hybapr
484.7,271.3,tachve
480.1,279.8,faraoc
483.0,279.2,hybapr
483.0,276.0,des2pa
489.3,275.1,des2pa
485.3,271.4,des2pa
489.8,274.0,faraoc
486.1,260.4,mourmy
490.4,267.0,faraoc
492.2,274.4,faraoc
492.6,274.2,des2pa
490.1,275.6,faraoc
496.8,279.4,mourmy
496.7,274.6,mourmy
498.1,274.9,tachve
499.4,268.3,gar2in
499.3,265.7,des2pa
497.4,266.1,gar2in
499.5,262.8,eugeco
499.4,260.6,hybapr
498.6,260.3,faraoc
480.5,281.7,guargu
481.4,281.3,malmsp
480.8,283.4,tet2pa
483.8,280.2,micoaf
481.7,289.2,rinosy
480.2,295.6,gar2in
488.9,281.2,des2pa
489.5,280.5,laciag
491.9,284.6,faraoc
494.1,294.8,faraoc
496.1,299.6,faraoc
497.3,294.3,ocotce
499.4,285.7,faraoc
497.7,284.5,hybapr
485.0,306.4,hybapr
480.2,319.0,faraoc
485.6,318.7,hirttr
489.1,310.2,guatdu
488.4,310.5,hybapr
485.1,307.6,eugeoe
489.4,308.7,cordla
496.1,313.1,protte
499.6,314.3,gar2in
499.7,312.7,alsebl
497.6,311.0,eugega
495.2,305.5,faraoc
499.4,303.9,ouralu
480.1,324.7,licahy
484.4,322.8,faraoc
482.8,320.7,faraoc
484.4,329.3,tri2tu
484.0,327.3,hybapr
481.0,330.3,hybapr
481.5,334.4,tri2pa
483.5,330.2,protte
482.8,333.1,tri2tu
484.2,339.3,mourmy
484.0,335.3,hybapr
486.1,339.9,faraoc
488.5,336.8,cou2cu
485.8,332.5,alsebl
489.6,330.4,des2pa
488.3,330.5,beilpe
487.8,331.3,hybapr
488.5,333.2,simaam
486.2,327.0,faraoc
486.4,328.6,soroaf
487.3,326.8,cassel
487.6,326.9,hirttr
486.1,321.7,faraoc
486.1,324.0,des2pa
486.4,324.9,ocotce
487.5,324.9,hirttr
489.8,324.2,gar2ma
492.6,324.9,cou2cu
490.9,327.5,faraoc
492.3,330.0,hybapr
491.4,330.6,cou2cu
492.3,331.3,psycg3
497.0,337.8,hybapr
484.9,346.6,faraoc
481.9,351.5,des2pa
481.3,358.9,ocotce
489.8,355.5,eugeoe
486.6,346.8,mourmy
486.9,340.1,protte
493.2,353.6,eugeoe
494.8,354.6,alsebl
490.9,355.5,alsebl
491.6,356.0,faraoc
493.5,356.8,pterro
496.3,356.3,beilpe
498.2,353.6,faraoc
499.6,351.4,loncla
497.2,351.2,alsebl
495.5,349.3,des2pa
497.4,349.7,cordla
497.5,347.0,hybapr
495.4,342.0,randar
498.3,344.3,hybapr
484.9,364.7,alsebl
481.1,360.4,swars1
481.2,361.5,protpa
480.9,369.3,alsebl
480.0,372.3,ocotob
481.1,372.7,des2pa
481.9,373.4,hybapr
481.2,374.6,coccco
480.4,379.2,ingama
483.8,378.5,rinosy
486.7,375.8,mourmy
486.8,376.4,faraoc
485.3,371.0,pterro
489.1,370.1,protpa
